id,value
2c67200000000000,16
2c66200000000000,16
2c7d200000000000,12
2c19e00000000000,8
2c1fe00000000000,12
2c04600000000000,9
3255a00000000000,9
37fee00000000000,9
37fe200000000000,2
37f9600000000000,14
37d1600000000000,9
4000a00000000000,16
4654e00000000000,16
4654200000000000,16
4651a00000000000,7
4668600000000000,7
466b200000000000,7
467de00000000000,10
4670e00000000000,12
46a0600000000000,10
a255200000000000,9
a242600000000000,6
a124e00000000000,7
a124600000000000,7
a126e00000000000,7
a12ca00000000000,7
a12de00000000000,7
a105a00000000000,7
8cf0600000000000,7
8ceba00000000000,7
8cea600000000000,7
8cdde00000000000,7
8cd8600000000000,7
8e2f200000000000,7
8e32200000000000,7
8ea3a00000000000,7
8ea2a00000000000,7
8e84a00000000000,7
8ef1600000000000,7
8ef9200000000000,7
8fa8e00000000000,7
8fa9e00000000000,7
8fbee00000000000,10
8fea200000000000,8
2c61e00000000000,16
2c6b200000000000,10
2c7ea00000000000,9
2c17600000000000,9
2c1a600000000000,12
2c05a00000000000,9
2c02200000000000,9
3254e00000000000,9
37f1600000000000,9
37e5e00000000000,9
37e5600000000000,9
465fe00000000000,7
4646200000000000,7
4646e00000000000,7
4673600000000000,10
46a1a00000000000,10
46a4200000000000,10
46a4a00000000000,10
a242e00000000000,7
a114200000000000,7
a12d600000000000,7
a107200000000000,7
8cf0e00000000000,7
8cf2e00000000000,7
8ceae00000000000,7
8cd3200000000000,7
8e2da00000000000,7
8e2ea00000000000,7
8e33e00000000000,7
8ea7200000000000,16
8e8de00000000000,16
8efb600000000000,7
8efa600000000000,7
8ef5a00000000000,7
8ef4a00000000000,7
8fa5200000000000,7
8fa1200000000000,10
8fbda00000000000,10
8fe3a00000000000,9
2c5e600000000000,16
2c67600000000000,16
2c66e00000000000,16
2c69200000000000,7
2c7d600000000000,9
2c16e00000000000,9
2c04200000000000,9
2c00e00000000000,9
37fa200000000000,2
37f8600000000000,14
37f1e00000000000,9
37d2600000000000,2
4652200000000000,16
4650600000000000,7
465fa00000000000,7
4669a00000000000,7
467d200000000000,7
467da00000000000,7
4672e00000000000,12
461ba00000000000,12
461be00000000000,10
46a1600000000000,10
46f3e00000000000,10
a241600000000000,7
a123e00000000000,7
a123600000000000,7
a121200000000000,7
8cda600000000000,7
8cd9600000000000,7
8e2d200000000000,7
8e32600000000000,7
8e38200000000000,7
8ea0e00000000000,7
8ea5a00000000000,16
8e8ce00000000000,16
8e89200000000000,7
8f8ca00000000000,7
8fa8a00000000000,7
8fa9600000000000,7
8fa2600000000000,10
8fbea00000000000,6
8fe2e00000000000,10
2c5be00000000000,16
2c68a00000000000,7
2c17200000000000,8
2c11e00000000000,12
2c05600000000000,12
2c02600000000000,9
37fb600000000000,9
37fbe00000000000,2
37f9a00000000000,14
37f4200000000000,14
37e7200000000000,9
37e4a00000000000,2
37d2e00000000000,2
4653a00000000000,16
4653e00000000000,16
4651200000000000,16
465aa00000000000,7
4645e00000000000,7
4647600000000000,7
4669600000000000,7
4672a00000000000,10
46a6a00000000000,10
46a5200000000000,9
46ac200000000000,9
a122600000000000,7
a126200000000000,7
a126a00000000000,7
a12c200000000000,7
8cdda00000000000,7
8cdea00000000000,7
8cdf200000000000,7
8cdae00000000000,7
8e2ee00000000000,7
8e33600000000000,7
8ea2e00000000000,7
8ea0600000000000,7
8e8da00000000000,16
8e8c600000000000,7
8e84200000000000,7
8efbe00000000000,7
8efa200000000000,7
8ef6200000000000,7
8f8be00000000000,7
8fa3600000000000,7
2c5e200000000000,16
2c5de00000000000,16
2c68200000000000,16
2c69600000000000,10
2c7fa00000000000,12
2c16200000000000,10
2c1aa00000000000,12
2c05200000000000,9
2c04a00000000000,9
3254a00000000000,9
3255e00000000000,9
37f8a00000000000,12
37e5a00000000000,9
37d2200000000000,2
4000e00000000000,16
4650a00000000000,16
4646600000000000,7
4669e00000000000,7
467fa00000000000,7
467e200000000000,10
4673200000000000,10
4618e00000000000,10
461e600000000000,10
46a1e00000000000,10
46a4600000000000,10
a243200000000000,7
a242a00000000000,7
a241200000000000,7
a127a00000000000,7
a107e00000000000,7
a107600000000000,7
a106600000000000,7
a105200000000000,7
8cf2200000000000,7
8cf2a00000000000,7
8cf3a00000000000,7
8ceb200000000000,7
8cdd200000000000,7
8e2d600000000000,7
8e2e600000000000,7
8e31200000000000,7
8e38a00000000000,7
8ea5e00000000000,16
8e88600000000000,7
8ef4e00000000000,7
8f8b600000000000,7
8f8ce00000000000,7
8f8e200000000000,7
8fa3e00000000000,7
8fa2200000000000,10
8fbf200000000000,10
8fe2600000000000,10
8fe3600000000000,13
2c5ba00000000000,16
2c67a00000000000,16
2c7ee00000000000,9
2c17e00000000000,9
2c10600000000000,12
2c03e00000000000,9
2c02a00000000000,9
3253a00000000000,9
3256200000000000,9
37e7e00000000000,14
37e7600000000000,14
4002a00000000000,16
4645600000000000,7
4645a00000000000,7
467d600000000000,7
461b600000000000,10
46a5a00000000000,10
a241a00000000000,6
a24b200000000000,7
a123a00000000000,7
8cd9200000000000,7
8e27200000000000,7
8e39600000000000,7
8e8f200000000000,16
8e89600000000000,16
8efba00000000000,7
8efaa00000000000,7
8fa8200000000000,7
8fbde00000000000,10
8fe3e00000000000,10
2c5b600000000000,16
2c5ee00000000000,16
2c5c600000000000,16
2c68600000000000,7
2c69a00000000000,16
2c7f600000000000,12
2c16600000000000,10
2c11a00000000000,12
3254600000000000,9
37faa00000000000,14
37f8e00000000000,14
37f8200000000000,14
37e4600000000000,9
37d0e00000000000,2
37d0600000000000,2
4652600000000000,16
4650e00000000000,16
4650200000000000,7
4647e00000000000,7
466a200000000000,7
466ae00000000000,7
467ea00000000000,7
4618200000000000,12
4618a00000000000,12
461ee00000000000,12
46a7200000000000,10
46a7e00000000000,10
46a5600000000000,9
a122a00000000000,7
a122200000000000,7
a125200000000000,7
a126600000000000,7
8cdd600000000000,7
8cdee00000000000,7
8cdb200000000000,7
8cdaa00000000000,7
8cd9a00000000000,7
8e33200000000000,7
8e39e00000000000,7
8ea0a00000000000,7
8ea5600000000000,16
8e8d200000000000,7
8e89e00000000000,7
8ef7e00000000000,7
8ef6a00000000000,7
8f8ba00000000000,7
8f8c600000000000,7
8f8d600000000000,7
8fa3a00000000000,7
8fa2a00000000000,7
8fbfa00000000000,10
8fe2a00000000000,9
8fe6a00000000000,2
2c5da00000000000,16
2c6ae00000000000,10
2c10200000000000,10
2c08200000000000,10
2c03a00000000000,9
37fba00000000000,9
37e8200000000000,14
37e4e00000000000,2
4653600000000000,16
4648200000000000,7
4647200000000000,7
467e600000000000,12
461e200000000000,10
46a6600000000000,10
a243a00000000000,10
a241e00000000000,10
a127600000000000,7
a127e00000000000,7
a10c200000000000,7
a107a00000000000,7
a106a00000000000,7
a106200000000000,7
8cf2600000000000,7
8cf3600000000000,7
8cf3e00000000000,7
8cf8200000000000,7
8cde600000000000,7
8e2e200000000000,7
8e2ce00000000000,7
8e2c600000000000,7
8e31a00000000000,7
8e38e00000000000,7
8e35200000000000,7
8e8e600000000000,16
8e88200000000000,7
8efc200000000000,7
8f8e600000000000,7
8fa0e00000000000,10
2c58e00000000000,16
2c47a00000000000,7
2c7f200000000000,10
2c15e00000000000,9
2c11600000000000,9
2c04e00000000000,9
2c03600000000000,9
2c02e00000000000,9
3253600000000000,9
37fae00000000000,9
37e7a00000000000,14
37e6600000000000,9
37e5200000000000,9
4652e00000000000,16
4645200000000000,7
4644600000000000,7
4646a00000000000,7
467f600000000000,7
4619200000000000,10
461b200000000000,10
461de00000000000,10
46a5e00000000000,10
a24a600000000000,6
a24ae00000000000,7
8cf1200000000000,7
8e26e00000000000,7
8e27a00000000000,7
8e39a00000000000,7
8e38600000000000,7
8e8f600000000000,16
8e89a00000000000,7
8e88a00000000000,16
8efae00000000000,7
8ef7600000000000,7
8ef6600000000000,7
8f89e00000000000,7
8f9b200000000000,7
8fbf600000000000,10
8fe0e00000000000,10
8fe6200000000000,10
2c5b200000000000,16
2c5d600000000000,16
2c5c200000000000,7
2c6a200000000000,16
2c16a00000000000,9
2c08600000000000,10
3254200000000000,9
3256600000000000,9
37fa600000000000,14
37ef600000000000,12
37efe00000000000,14
37e1200000000000,2
37d0a00000000000,2
4652a00000000000,16
464f200000000000,16
464fe00000000000,16
4641e00000000000,7
466a600000000000,7
467ee00000000000,7
4617a00000000000,12
46a7600000000000,10
46aba00000000000,10
46abe00000000000,9
a24ba00000000000,7
a122e00000000000,7
a120e00000000000,7
8cdc600000000000,7
8cd9e00000000000,7
8e26600000000000,7
8e31e00000000000,7
8e3b200000000000,7
8ea0200000000000,16
8e8fe00000000000,16
8efca00000000000,7
8f8b200000000000,7
8f8ee00000000000,7
8f8d200000000000,7
8fa0600000000000,10
8fe2200000000000,2
2c69e00000000000,16
2c7fe00000000000,4
2c11200000000000,9
2c10a00000000000,10
2c0fe00000000000,10
3253200000000000,9
3256a00000000000,9
3256e00000000000,9
37fb200000000000,9
37e6a00000000000,14
37e1e00000000000,9
37e1600000000000,2
4002e00000000000,16
4653200000000000,16
4644a00000000000,7
4641600000000000,7
4641a00000000000,7
4618600000000000,10
461d600000000000,10
461da00000000000,10
46a6e00000000000,10
a243600000000000,12
a120600000000000,7
a125a00000000000,7
a127200000000000,7
a10de00000000000,7
a10d600000000000,7
a106e00000000000,7
a104e00000000000,7
8cf3200000000000,7
8cf9600000000000,7
8cf8a00000000000,7
8cde200000000000,7
8cdce00000000000,7
8cdba00000000000,7
8e2ca00000000000,7
8e31600000000000,7
8e35600000000000,7
8e34600000000000,7
8e8e200000000000,16
8e8a200000000000,7
8e83e00000000000,7
8ef7a00000000000,7
8ef6e00000000000,7
8fa2e00000000000,7
8fbfe00000000000,10
8fe6600000000000,2
2c59200000000000,16
2c5d200000000000,16
2c5ca00000000000,16
2c47600000000000,7
2c6a600000000000,10
2c14600000000000,10
2c08a00000000000,9
2c09e00000000000,9
2c03200000000000,9
3253e00000000000,9
37ede00000000000,14
37e8a00000000000,14
37e6200000000000,12
464ee00000000000,16
4648600000000000,16
4644200000000000,7
467fe00000000000,7
4616200000000000,7
4616e00000000000,10
4619a00000000000,10
46a6200000000000,10
a248e00000000000,10
a24aa00000000000,6
a10ca00000000000,7
a104600000000000,7
8cf1a00000000000,7
8cf9e00000000000,7
8e27600000000000,7
8e2ae00000000000,7
8e39200000000000,7
8e35e00000000000,7
8e8fa00000000000,16
8e8ea00000000000,16
8e88e00000000000,7
8e83600000000000,7
8f89a00000000000,7
8f8aa00000000000,7
8f8ea00000000000,7
8f8da00000000000,7
8f9ba00000000000,10
8fa0a00000000000,10
8fe1a00000000000,10
2c46e00000000000,7
2c15a00000000000,9
2c14200000000000,9
2c12200000000000,9
2c0f200000000000,12
37ed200000000000,9
37efa00000000000,12
37e6e00000000000,14
464e600000000000,7
464f600000000000,16
4644e00000000000,7
467f200000000000,7
4619600000000000,10
461c600000000000,10
46a7a00000000000,10
46a8e00000000000,10
46ab600000000000,2
a24be00000000000,7
a24b600000000000,7
a120a00000000000,7
8cdb600000000000,7
8e26a00000000000,7
8e27e00000000000,7
8e3b600000000000,7
8e3a600000000000,7
8efce00000000000,7
8efe200000000000,7
8f9ae00000000000,7
8fe0a00000000000,10
8fe1e00000000000,2
8fe5200000000000,2
2c59600000000000,16
2c5f200000000000,16
2c46200000000000,7
2c47200000000000,7
2c41e00000000000,16
2c15600000000000,9
2c10e00000000000,12
2c08e00000000000,10
2c0a200000000000,9
3252e00000000000,9
3257a00000000000,12
37eda00000000000,14
37e2200000000000,9
37e0600000000000,9
37d0200000000000,9
4003200000000000,16
464ea00000000000,16
4642200000000000,7
4640600000000000,7
466aa00000000000,7
4615e00000000000,7
4617600000000000,10
4619e00000000000,10
461f200000000000,10
a24ee00000000000,7
a125600000000000,7
a125e00000000000,7
a10da00000000000,7
8cf9a00000000000,7
8cf8e00000000000,7
8cdca00000000000,7
8cdbe00000000000,7
8e24e00000000000,7
8e2c200000000000,7
8e3be00000000000,7
8e34200000000000,7
8e6c200000000000,16
8e8be00000000000,16
8e8aa00000000000,7
8e83a00000000000,7
8efc600000000000,7
8ef7200000000000,7
8f89200000000000,7
8f8ae00000000000,7
8f8f200000000000,10
8f9a600000000000,7
8f9b600000000000,7
8f9ee00000000000,10
8fe0200000000000,10
8fe7200000000000,2
2c5ce00000000000,16
2c6aa00000000000,9
2c0f600000000000,10
2c09a00000000000,9
2c0a600000000000,9
3252200000000000,9
3257e00000000000,9
3258200000000000,9
37e8600000000000,12
37e3600000000000,9
37e1a00000000000,9
400a600000000000,7
4648e00000000000,16
4643a00000000000,7
4641200000000000,7
4616600000000000,10
461d200000000000,10
46a8200000000000,10
46a8a00000000000,9
a248a00000000000,12
a10f200000000000,7
a10c600000000000,7
a10ce00000000000,7
a109200000000000,7
a104a00000000000,7
8cf1600000000000,7
8cf1e00000000000,7
8cfb200000000000,7
8cf8600000000000,7
8cf5200000000000,7
8e2aa00000000000,7
8e2ba00000000000,7
8e35a00000000000,7
8e34a00000000000,7
8e8ee00000000000,16
8e8b600000000000,16
8efd600000000000,7
8f8de00000000000,7
8fa0200000000000,10
2c59a00000000000,7
2c5f600000000000,16
2c46600000000000,7
2c47e00000000000,7
2c40600000000000,7
2c15200000000000,9
2c14a00000000000,10
2c12600000000000,9
324e600000000000,9
3257600000000000,12
37eea00000000000,12
37e8e00000000000,9
37e3e00000000000,9
37e0a00000000000,12
464d600000000000,16
4648a00000000000,7
4643e00000000000,7
4640a00000000000,7
4615600000000000,7
4615a00000000000,7
4617e00000000000,10
461a200000000000,10
461ae00000000000,10
461ca00000000000,10
a249a00000000000,12
a24a200000000000,10
a24ea00000000000,7
8e24a00000000000,7
8e26200000000000,7
8e2a200000000000,7
8e3a200000000000,7
8e36200000000000,7
8e8a600000000000,7
8e81e00000000000,7
8efe600000000000,7
8f89600000000000,7
8f8a600000000000,7
8f8fa00000000000,7
8f9aa00000000000,10
8f9be00000000000,10
8f9fa00000000000,10
8fe0600000000000,10
8fe1600000000000,10
8fe5a00000000000,9
2c5ae00000000000,16
2c41a00000000000,7
2c13e00000000000,9
2c12a00000000000,12
2c0ee00000000000,12
2c09200000000000,9
3252600000000000,9
3251600000000000,9
37ed600000000000,9
37ef200000000000,12
37ea200000000000,2
37e0200000000000,9
464e200000000000,7
464fa00000000000,16
4649e00000000000,7
4640200000000000,7
4617200000000000,10
461c200000000000,10
46a9200000000000,9
46ab200000000000,2
a24e200000000000,6
a24fa00000000000,7
a120200000000000,7
a10f600000000000,7
8cf5600000000000,7
8cdc200000000000,7
8e24200000000000,7
8e25a00000000000,7
8e3ba00000000000,7
8e3aa00000000000,7
8e6be00000000000,7
8e6ca00000000000,16
8efee00000000000,7
8f88600000000000,7
8f9ea00000000000,10
8fe4600000000000,2
2c5a200000000000,16
2c5fa00000000000,16
2c45e00000000000,16
2c40200000000000,7
2c20200000000000,9
2c13a00000000000,10
2c0fa00000000000,10
2c09600000000000,9
2c0aa00000000000,9
37ee600000000000,12
37e2a00000000000,9
37e0e00000000000,2
464da00000000000,7
4642600000000000,7
4640e00000000000,7
4614600000000000,7
461f600000000000,10
461ce00000000000,10
4607a00000000000,10
46a8600000000000,9
a248600000000000,12
a10fe00000000000,7
a10e600000000000,7
a10d200000000000,6
a109e00000000000,7
a109600000000000,7
a104200000000000,7
8cfb600000000000,7
8cfa600000000000,7
8cf9200000000000,7
8cf5e00000000000,7
8cf4600000000000,7
8e2be00000000000,7
8e3c200000000000,7
8e34e00000000000,7
8e6b600000000000,7
8e8ba00000000000,7
8e8ae00000000000,16
8e83200000000000,7
8efd200000000000,7
8f83200000000000,7
8f88e00000000000,6
8f8f600000000000,7
8f98e00000000000,10
8f9fe00000000000,10
8fd0200000000000,10
8fe4e00000000000,2
8fe5e00000000000,9
2c59e00000000000,7
2c46a00000000000,7
2c41600000000000,7
2c14e00000000000,7
324e200000000000,9
3252a00000000000,10
3258600000000000,10
37eae00000000000,14
37ea600000000000,2
37e3a00000000000,2
4649200000000000,7
4649a00000000000,7
4643600000000000,7
4620200000000000,7
4615200000000000,7
4616a00000000000,7
4611e00000000000,10
461a600000000000,10
a249600000000000,12
a249e00000000000,10
a108600000000000,7
8cfbe00000000000,7
8e25e00000000000,7
8e2a600000000000,7
8e2b600000000000,7
8e37e00000000000,7
8e36a00000000000,7
8e6ce00000000000,16
8e6e200000000000,16
8e81a00000000000,16
8e82a00000000000,7
8efea00000000000,7
8efda00000000000,7
8f8a200000000000,7
8f9a200000000000,7
8f9e200000000000,7
8fe1200000000000,10
2c5fe00000000000,16
2c13600000000000,9
2c12e00000000000,10
2c0d600000000000,10
324de00000000000,9
3251200000000000,9
3257200000000000,12
3258a00000000000,10
37ee200000000000,9
37eee00000000000,14
37e2e00000000000,9
37bf600000000000,9
400aa00000000000,10
464de00000000000,7
464d200000000000,16
4642e00000000000,7
463fa00000000000,7
4606200000000000,10
4606e00000000000,10
46a9a00000000000,9
a24d200000000000,6
a24e600000000000,6
a24f600000000000,6
a24fe00000000000,6
8cf4200000000000,7
8e24600000000000,7
8e25600000000000,7
8e29200000000000,7
8e3ae00000000000,7
8e37600000000000,7
8e6ba00000000000,7
8e6c600000000000,16
8e81200000000000,16
8f83a00000000000,7
8f8fe00000000000,7
8fe4a00000000000,2
8fe5600000000000,2
2c5a600000000000,16
2c44600000000000,7
2c41200000000000,7
2c40a00000000000,7
2c20600000000000,9
2c0ea00000000000,10
2c0d200000000000,10
2c0ba00000000000,10
2c0ae00000000000,9
324ea00000000000,10
3250e00000000000,10
3251a00000000000,9
3259e00000000000,10
37eb200000000000,9
37e2600000000000,9
464ba00000000000,7
4642a00000000000,7
463fe00000000000,7
4614a00000000000,7
4611600000000000,10
4611a00000000000,10
461fe00000000000,10
461fa00000000000,10
a210200000000000,6
a10fa00000000000,7
a10ea00000000000,7
a10e200000000000,6
a109a00000000000,7
a108200000000000,7
8cfba00000000000,7
8cfa200000000000,7
8cf5a00000000000,7
8cf4a00000000000,7
8e0c200000000000,7
8e21600000000000,7
8e3ca00000000000,7
8e36600000000000,7
8e8b200000000000,7
8e82e00000000000,7
8eff200000000000,7
8f82e00000000000,7
8f88a00000000000,7
8f99a00000000000,10
8f9e600000000000,10
8f9f600000000000,10
8fd0a00000000000,10
2c51e00000000000,7
2c45a00000000000,16
2c3fe00000000000,7
2c21e00000000000,10
2c0e600000000000,10
37ece00000000000,9
37eaa00000000000,2
37e9600000000000,2
37e3200000000000,2
464ca00000000000,7
4649600000000000,7
464a200000000000,7
4643200000000000,7
4614200000000000,7
4607600000000000,2
46a9e00000000000,9
a249200000000000,10
a24c600000000000,12
a10a200000000000,6
a108a00000000000,7
8cfc200000000000,7
8cfaa00000000000,7
8cf6200000000000,7
8e2b200000000000,7
8e21e00000000000,7
8e69e00000000000,7
8e6e600000000000,16
8e6d600000000000,7
8f82600000000000,7
8f86e00000000000,7
8f98a00000000000,10
8fc5600000000000,10
8fd2200000000000,10
2c57200000000000,10
2c45600000000000,16
2c44200000000000,7
2c42200000000000,7
2c3fa00000000000,7
2c20a00000000000,7
2c13200000000000,10
2c0b600000000000,9
324da00000000000,9
3258e00000000000,9
37ec600000000000,9
37bde00000000000,2
400ae00000000000,7
464ce00000000000,7
463ce00000000000,7
4620600000000000,7
4614e00000000000,7
4612200000000000,7
4610600000000000,10
461aa00000000000,10
4605e00000000000,10
4606600000000000,10
a24ce00000000000,10
a24da00000000000,10
a24f200000000000,6
a215600000000000,6
8e25200000000000,7
8e28e00000000000,7
8e28600000000000,7
8e29a00000000000,7
8e37a00000000000,7
8e36e00000000000,7
8e6b200000000000,7
8e6ee00000000000,16
8e81600000000000,16
8e82600000000000,7
8efde00000000000,7
8f83600000000000,7
8f98200000000000,7
8f99e00000000000,7
8f9d200000000000,10
8fc5e00000000000,10
8fd0e00000000000,10
8fe4200000000000,2
8ff3e00000000000,2
2c5aa00000000000,16
2c40e00000000000,7
2c0e200000000000,10
2c0da00000000000,10
2c0ce00000000000,10
2c0b200000000000,9
324ee00000000000,10
3259a00000000000,10
37e9a00000000000,9
37bd200000000000,2
464aa00000000000,7
463c200000000000,7
463f600000000000,7
4611200000000000,10
4607e00000000000,9
a215e00000000000,6
a210a00000000000,7
a10ee00000000000,6
a10be00000000000,6
a108e00000000000,6
8cf7e00000000000,7
8cf4e00000000000,7
8e0b600000000000,7
8e0be00000000000,7
8e0ca00000000000,7
8e21a00000000000,7
8e3ce00000000000,7
8e3e200000000000,7
8e6aa00000000000,7
8e6d200000000000,7
8e7b200000000000,7
8e80600000000000,7
8effa00000000000,7
8f82a00000000000,7
8f83e00000000000,7
8f88200000000000,7
8f9f200000000000,10
2c50600000000000,7
2c45200000000000,16
