state,type,id,year,incidents,fatalities
UT,SR,121,2000,1,1
UT,SR,121,2005,1,1
UT,SR,158,1995,1,1
UT,SR,158,2005,1,1
UT,SR,37,1995,1,1
UT,SR,37,2010,1,1
UT,SR,90,1995,1,1
UT,SR,111,1995,1,1
UT,SR,111,2000,1,1
UT,SR,20,1995,1,1
UT,SR,279,1995,1,1
VT,SR,11,1995,4,4
VT,SR,11,2000,1,1
VT,SR,11,2005,1,1
VT,SR,11,2015,1,1
VT,SR,103,1995,2,2
VT,SR,103,2000,1,2
VT,SR,103,2005,2,2
VT,SR,103,2010,2,2
VT,SR,107,1995,1,1
VT,SR,114,1995,1,1
VT,SR,114,2000,1,1
VT,SR,114,2015,1,1
VT,SR,15,1995,5,6
VT,SR,15,2000,4,4
VT,SR,15,2005,4,4
VT,SR,17,1995,1,1
VT,SR,17,2015,1,1
VT,SR,36,1995,1,1
VT,SR,36,2010,1,1
VT,SR,118,1995,1,1
VT,SR,9,1995,1,1
VT,SR,9,2005,5,7
VT,SR,9,2010,1,1
VT,SR,9,2015,3,4
VT,SR,110,1995,1,1
VT,SR,110,2010,1,1
VT,SR,313,1995,1,1
VT,SR,346,1995,1,1
VT,SR,67,1995,1,1
VT,I,93,1995,1,1
VT,SR,116,1995,1,1
VT,SR,116,2015,1,2
VA,SR,47,1995,1,1
VA,SR,47,2000,1,1
VA,US,25,1995,1,1
VA,US,25,2000,1,1
VA,SR,257,1995,1,1
VA,SR,257,2010,1,1
VA,SR,227,1995,1,1
VA,SR,200,1995,3,4
VA,SR,200,2005,2,4
VA,SR,236,1995,3,3
VA,SR,236,2000,1,1
VA,SR,236,2005,2,2
VA,SR,236,2010,1,1
VA,SR,92,1995,1,1
VA,SR,92,2015,1,1
VA,SR,171,1995,2,2
VA,SR,171,2005,1,1
VA,SR,171,2015,1,1
VA,SR,241,1995,2,2
VA,I,495,1995,2,2
VA,I,495,2000,4,5
VA,I,495,2005,4,4
VA,I,495,2010,1,1
VA,I,495,2015,1,1
VA,SR,293,1995,2,2
VA,SR,288,1995,1,1
VA,SR,288,2000,2,2
VA,SR,288,2005,4,4
VA,SR,288,2015,3,3
VA,SR,26,1995,2,2
VA,SR,26,2000,1,1
VA,SR,96,1995,1,1
VA,SR,127,1995,3,3
VA,SR,178,1995,1,1
VA,SR,178,2000,2,2
VA,SR,204,1995,1,1
VA,SR,457,1995,1,1
VA,SR,235,1995,1,1
VA,SR,235,2005,1,1
VA,SR,39,1995,2,2
VA,SR,39,2000,1,1
VA,SR,39,2005,1,1
VA,SR,39,2015,1,1
VA,SR,316,1995,1,1
VA,SR,94,1995,1,1
VA,SR,94,2005,1,2
VA,SR,94,2015,3,3
VA,SR,173,1995,1,1
VA,SR,173,2015,1,1
VA,I,295,1995,4,5
VA,I,295,2000,4,5
VA,I,295,2005,4,4
VA,I,295,2010,8,9
VA,I,295,2015,8,10
VA,SR,61,1995,1,2
VA,SR,61,2005,1,1
VA,SR,277,1995,1,1
VA,SR,277,2000,1,1
VA,SR,277,2010,1,1
VA,SR,103,1995,1,2
VA,SR,103,2000,1,1
VA,SR,103,2005,2,4
VA,SR,103,2010,1,1
VA,SR,300,1995,1,1
VA,SR,38,1995,1,1
VA,SR,38,2000,1,1
VA,SR,265,1995,1,2
VA,SR,4,1995,1,1
VA,SR,4,2005,2,2
VA,SR,138,1995,1,1
VA,SR,45,1995,1,1
VA,SR,45,2000,2,2
VA,SR,45,2005,1,3
VA,SR,294,1995,1,1
VA,SR,130,1995,1,1
VA,SR,130,2000,1,1
VA,SR,130,2005,2,2
VA,SR,130,2015,3,3
VA,SR,220,1995,1,1
VA,SR,18,1995,1,1
VA,SR,18,2015,2,2
WA,SR,22,1995,2,3
WA,SR,22,2000,3,3
WA,SR,22,2015,3,7
WA,SR,397,1995,1,1
WA,SR,397,2000,1,2
WA,SR,397,2010,1,1
WA,SR,397,2015,2,2
WA,SR,223,1995,1,1
WA,SR,223,2000,1,1
WA,SR,223,2005,1,2
WA,SR,166,1995,2,4
WA,SR,166,2005,1,1
WA,SR,523,1995,1,1
WA,SR,544,1995,1,1
WA,SR,104,1995,2,2
WA,SR,104,2000,4,5
WA,SR,104,2005,3,3
WA,SR,104,2010,3,3
WA,SR,104,2015,2,2
WA,SR,150,1995,1,1
WA,SR,119,1995,1,1
WA,SR,142,1995,2,2
WA,SR,142,2000,1,1
WA,SR,142,2010,1,2
WA,SR,401,1995,1,1
WA,SR,706,1995,1,1
WA,SR,706,2000,1,1
WA,SR,4,1995,4,4
WA,SR,4,2005,2,5
WA,SR,4,2010,1,1
WA,SR,4,2015,1,1
WA,SR,2,1995,1,1
WA,SR,2,2005,1,1
WA,SR,263,1995,1,1
WA,SR,103,1995,1,1
WA,SR,307,1995,2,3
WA,SR,307,2005,5,5
WA,SR,155,1995,2,2
WA,SR,155,2000,3,3
WA,SR,155,2005,1,1
WA,SR,155,2010,2,2
WA,SR,155,2015,1,2
WA,SR,165,1995,1,1
WA,SR,165,2010,2,2
WA,SR,165,2015,1,1
WA,SR,304,1995,1,1
WA,SR,304,2000,1,1
WA,SR,241,1995,1,2
WA,SR,241,2005,1,1
WA,SR,241,2015,1,1
WA,SR,432,1995,1,1
WA,SR,432,2000,3,4
WA,SR,181,1995,1,1
WA,SR,181,2005,1,1
WA,SR,518,1995,1,1
WA,SR,518,2000,1,1
WA,SR,518,2005,1,1
WA,SR,518,2015,2,2
WV,US,22,1995,2,2
WV,US,22,2005,2,2
WV,SR,68,1995,1,1
WV,SR,68,2000,1,1
WV,SR,68,2005,4,5
WV,SR,68,2010,1,1
WV,SR,73,1995,1,1
WV,SR,73,2010,1,1
WV,SR,34,1995,2,2
WV,SR,34,2000,1,1
WV,SR,34,2005,1,1
WV,SR,34,2010,1,1
WV,SR,98,1995,1,1
WV,SR,98,2000,1,1
WV,SR,210,1995,1,1
WV,SR,75,1995,3,3
WV,SR,75,2000,2,2
WV,SR,75,2005,1,1
WV,SR,259,1995,2,2
WV,SR,259,2000,2,4
WV,SR,259,2005,3,3
WV,SR,259,2010,1,1
WV,SR,259,2015,2,2
WV,SR,21,1995,1,1
WV,SR,214,1995,2,2
WV,SR,214,2000,2,2
WV,SR,892,1995,1,1
WV,SR,32,1995,1,1
WV,SR,32,2000,1,1
WV,SR,32,2010,1,1
WV,I,68,1995,4,4
WV,I,68,2000,2,2
WV,I,68,2010,2,2
WV,I,68,2015,3,4
WV,SR,71,1995,1,1
WV,SR,103,1995,1,1
WI,SR,72,1995,1,1
WI,SR,213,1995,3,4
WI,SR,213,2000,1,1
WI,SR,213,2005,1,1
WI,SR,194,1995,1,1
WI,SR,181,1995,3,3
WI,SR,181,2000,1,1
WI,SR,181,2005,1,1
WI,SR,181,2015,4,4
WI,SR,162,1995,1,1
WI,SR,191,1995,1,1
WI,SR,87,1995,1,1
WI,SR,87,2005,1,1
WI,SR,87,2010,1,1
WI,SR,43,1995,1,1
WI,SR,85,1995,1,1
WI,SR,85,2010,2,2
WI,SR,39,1995,1,1
WI,SR,39,2000,1,1
WI,SR,39,2010,1,1
WI,SR,39,2015,1,1
WI,SR,117,1995,1,1
WI,SR,117,2005,1,1
WI,SR,113,1995,1,1
WI,SR,113,2015,1,1
WI,SR,182,1995,1,1
WI,SR,93,1995,1,2
WI,SR,93,2000,3,4
WI,SR,93,2005,2,2
WI,SR,93,2010,1,1
WI,SR,93,2015,1,1
WI,SR,51,1995,1,1
WI,SR,51,2000,1,1
WY,SR,137,1995,1,1
WY,SR,137,2000,2,2
WY,SR,196,1995,2,2
WY,SR,196,2005,1,1
WY,SR,50,1995,1,1
WY,SR,50,2010,1,1
WY,SR,50,2015,2,2
WY,SR,376,1995,1,1
WY,SR,320,1995,1,1
WY,SR,320,2015,1,1
WY,SR,430,1995,1,1
WY,SR,430,2010,3,4
WY,SR,430,2015,1,1
WY,SR,345,1995,1,2
WY,SR,335,1995,1,2
WY,SR,335,2015,1,1
WY,SR,410,1995,1,1
WY,SR,410,2005,1,1
WY,SR,93,1995,1,1
WY,SR,93,2015,1,1
WY,SR,32,1995,1,1
WY,SR,28,1995,1,1
WY,SR,28,2010,1,1
WY,SR,28,2015,1,1
WY,SR,414,1995,2,2
WY,SR,414,2000,1,1
WY,SR,414,2005,3,3
WY,SR,387,1995,1,1
WY,SR,387,2000,1,2
WY,SR,387,2005,2,7
WY,SR,387,2010,1,1
WY,SR,387,2015,3,4
WY,SR,24,1995,1,1
WY,SR,24,2005,1,1
WY,SR,24,2010,3,3
WY,SR,24,2015,2,2
WY,SR,530,1995,2,2
WY,SR,530,2010,1,1
WY,SR,94,1995,1,1
WY,SR,374,1995,1,1
AL,SR,113,2000,2,3
AL,SR,126,2000,1,1
AL,SR,56,2000,1,2
AL,SR,56,2005,1,1
AL,SR,56,2015,1,1
AL,SR,148,2000,2,3
AL,US,43,2000,1,1
AL,US,43,2010,1,1
AL,SR,60,2000,1,1
AL,SR,60,2005,1,1
AL,US,231,2000,1,1
AL,US,231,2010,1,1
AL,US,11,2000,1,1
AL,SR,40,2000,1,2
AL,SR,40,2005,1,1
AL,SR,40,2010,2,2
AL,SR,40,2015,2,2
AL,SR,153,2000,1,1
AL,SR,153,2010,1,1
AL,SR,153,2015,1,3
AL,SR,174,2000,1,1
AL,SR,174,2005,1,1
AL,SR,174,2010,2,2
AL,SR,105,2000,1,1
AL,SR,105,2005,1,1
AL,SR,105,2010,1,1
AL,SR,281,2000,1,1
AL,SR,147,2000,2,2
AL,SR,147,2005,1,1
AL,SR,147,2010,3,3
AL,SR,147,2015,1,1
AL,SR,155,2000,1,1
AL,SR,155,2005,1,1
AL,US,280,2000,1,1
AL,US,45,2000,1,2
AL,SR,227,2000,1,1
AL,SR,227,2005,1,1
AL,US,31,2000,1,1
AL,US,31,2005,1,1
AL,SR,154,2000,1,1
AL,SR,154,2005,1,2
AK,SR,5,2000,1,1
AZ,SR,347,2000,4,4
AZ,SR,347,2005,2,2
AZ,SR,347,2010,2,2
AZ,SR,347,2015,4,4
AZ,SR,78,2000,1,1
AZ,SR,78,2010,2,2
AZ,SR,181,2000,1,1
AZ,SR,286,2000,1,1
AR,SR,254,2000,1,1
AR,SR,196,2000,2,2
AR,SR,196,2010,1,1
AR,SR,74,2000,1,1
AR,SR,74,2005,1,1
AR,SR,233,2000,1,1
AR,SR,178,2000,2,2
AR,SR,178,2005,2,2
AR,SR,178,2010,1,1
AR,SR,178,2015,2,2
AR,SR,327,2000,1,1
AR,SR,168,2000,1,1
AR,SR,127,2000,1,1
AR,SR,127,2010,1,1
AR,SR,226,2000,1,1
AR,SR,226,2010,2,2
AR,SR,60,2000,4,4
AR,SR,60,2005,3,3
AR,SR,60,2010,4,4
AR,SR,236,2000,1,1
AR,SR,236,2005,1,1
AR,SR,236,2010,1,1
AR,SR,77,2000,1,1
AR,SR,77,2010,1,1
AR,SR,77,2015,1,1
AR,I,530,2000,5,5
AR,I,530,2005,6,6
AR,I,530,2010,2,2
AR,I,530,2015,4,6
AR,SR,229,2000,1,1
AR,SR,295,2000,1,1
AR,US,278,2000,6,6
AR,US,278,2005,3,3
AR,US,278,2010,2,2
AR,US,278,2015,5,7
AR,SR,326,2000,1,1
AR,SR,326,2015,1,1
AR,SR,275,2000,2,3
AR,SR,275,2015,1,1
AR,SR,195,2000,2,2
AR,SR,176,2000,1,1
AR,SR,181,2000,1,1
AR,SR,232,2000,1,2
AR,SR,263,2000,1,1
AR,SR,263,2005,1,1
AR,SR,204,2000,1,1
AR,SR,293,2000,1,1
AR,SR,213,2000,1,1
AR,SR,463,2000,1,1
AR,SR,463,2010,1,1
AR,SR,463,2015,1,1
AR,SR,175,2000,1,1
AR,SR,50,2000,1,1
AR,SR,50,2010,2,2
AR,SR,50,2015,1,1
AR,SR,379,2000,1,1
AR,SR,58,2000,1,1
AR,SR,58,2010,1,1
AR,SR,212,2000,1,1
AR,SR,212,2010,1,1
AR,SR,388,2000,1,1
AR,SR,28,2000,1,1
AR,SR,28,2005,1,1
AR,SR,28,2010,2,3
AR,SR,120,2000,1,1
AR,SR,51,2000,1,1
AR,SR,51,2005,2,2
AR,SR,85,2000,1,1
CA,SR,241,2000,4,4
CA,SR,241,2005,1,1
CA,SR,241,2010,1,1
CA,I,980,2000,2,2
CA,I,980,2005,1,1
CA,SR,197,2000,1,1
CA,SR,197,2005,1,1
CA,SR,253,2000,1,1
CA,SR,47,2000,2,2
CA,SR,47,2015,2,2
CA,SR,112,2000,1,1
CA,I,780,2000,1,1
CA,I,780,2005,1,1
CA,I,780,2010,1,1
CA,SR,182,2000,1,1
CA,SR,182,2010,1,1
CA,SR,131,2000,1,1
CO,SR,35,2000,1,1
CO,SR,35,2015,1,1
CO,SR,10,2000,2,4
CO,SR,10,2010,2,2
CO,SR,10,2015,1,1
CO,SR,263,2000,1,1
CO,SR,42,2000,2,2
CO,SR,391,2000,2,4
CO,SR,391,2005,2,2
CO,SR,391,2010,1,1
CO,SR,391,2015,2,2
CO,SR,103,2000,1,1
CO,SR,151,2000,2,3
CO,US,84,2000,1,1
CO,SR,59,2000,2,3
CO,SR,59,2005,1,1
CO,SR,40,2000,2,3
CO,SR,101,2000,1,1
CO,SR,101,2005,1,1
CO,SR,24,2000,1,1
CT,SR,174,2000,1,1
CT,SR,174,2015,1,1
CT,SR,83,2000,2,2
CT,SR,83,2005,2,2
CT,SR,83,2010,1,1
CT,SR,83,2015,1,1
CT,SR,114,2000,1,1
CT,SR,151,2000,1,1
CT,SR,668,2000,1,1
CT,SR,184,2000,1,1
CT,SR,184,2005,1,1
CT,SR,213,2000,1,1
CT,SR,68,2000,1,2
CT,SR,68,2005,3,3
CT,SR,68,2010,1,1
CT,SR,320,2000,1,1
CT,SR,320,2005,1,1
CT,SR,800,2000,3,3
CT,SR,800,2015,1,1
CT,SR,142,2000,1,1
CT,SR,805,2000,1,1
CT,SR,805,2005,1,1
CT,SR,198,2000,1,1
CT,SR,109,2000,1,1
CT,SR,289,2000,1,1
CT,SR,215,2000,1,1
CT,SR,165,2000,1,1
CT,SR,165,2010,2,2
CT,SR,844,2000,1,1
CT,SR,192,2000,1,1
CT,SR,192,2015,1,1
DE,SR,41,2000,1,1
DE,SR,41,2015,2,2
DE,SR,71,2000,1,1
DE,SR,71,2005,2,3
DE,SR,30,2000,3,3
DE,SR,30,2010,2,2
DE,SR,30,2015,1,1
DE,SR,92,2000,1,1
DE,SR,92,2010,1,1
DE,SR,92,2015,1,1
DC,US,50,2000,1,1
FL,US,29,2000,8,9
FL,US,29,2005,7,7
FL,US,29,2010,3,3
FL,US,29,2015,9,9
FL,SR,804,2000,2,2
FL,SR,804,2005,3,3
FL,SR,804,2010,2,2
FL,SR,804,2015,6,6
FL,SR,716,2000,1,1
FL,SR,716,2010,1,1
FL,SR,716,2015,2,2
FL,SR,959,2000,2,2
FL,SR,959,2010,2,2
FL,SR,847,2000,2,3
FL,SR,847,2005,1,1
FL,SR,847,2015,1,1
FL,SR,794,2000,1,2
FL,US,319,2000,7,9
FL,US,319,2005,3,3
FL,US,319,2010,5,6
FL,US,319,2015,1,1
FL,US,221,2000,2,2
FL,US,221,2010,1,1
FL,US,221,2015,1,1
FL,SR,247,2000,2,2
FL,SR,247,2010,1,1
FL,SR,247,2015,2,2
FL,SR,273,2000,1,1
FL,SR,289,2000,1,1
FL,SR,289,2005,1,1
FL,SR,289,2015,2,2
FL,US,231,2000,8,9
FL,US,231,2005,5,6
FL,US,231,2010,3,4
FL,US,231,2015,11,12
FL,US,192,2000,12,13
FL,US,192,2005,20,24
FL,US,192,2010,13,13
FL,US,192,2015,20,20
FL,SR,707,2000,1,1
FL,SR,349,2000,1,1
FL,US,331,2000,3,3
FL,US,331,2005,4,4
FL,US,331,2010,6,7
FL,US,331,2015,2,2
FL,SR,285,2000,1,1
FL,SR,123,2000,2,4
FL,SR,123,2015,1,1
FL,SR,371,2000,2,2
FL,SR,371,2010,1,1
FL,SR,742,2000,2,2
FL,SR,742,2005,1,1
FL,US,129,2000,2,2
FL,US,129,2005,5,8
FL,US,129,2010,4,4
FL,US,129,2015,3,3
FL,SR,312,2000,1,1
FL,SR,708,2000,2,2
FL,SR,708,2005,1,1
FL,SR,708,2010,1,1
FL,SR,708,2015,1,1
FL,SR,406,2000,1,1
FL,SR,406,2005,1,1
FL,SR,406,2010,1,1
FL,SR,666,2000,1,1
FL,SR,666,2015,1,1
FL,SR,990,2000,1,1
FL,SR,922,2000,1,1
FL,SR,922,2005,3,3
FL,SR,536,2000,1,1
FL,SR,536,2005,1,1
FL,SR,536,2015,1,1
FL,SR,825,2000,1,2
FL,SR,825,2005,2,2
FL,SR,825,2010,2,2
FL,SR,392,2000,1,1
FL,SR,392,2015,1,1
GA,SR,184,2000,2,2
GA,SR,184,2005,1,1
GA,US,441,2000,20,25
GA,US,441,2005,4,4
GA,US,441,2010,2,2
GA,US,441,2015,6,6
GA,US,82,2000,17,19
GA,US,82,2005,3,4
GA,US,82,2015,5,5
GA,US,129,2000,16,18
GA,US,129,2005,6,6
GA,US,129,2015,9,9
GA,US,221,2000,7,7
GA,US,221,2010,1,1
GA,US,221,2015,3,3
GA,SR,76,2000,3,3
GA,SR,76,2005,4,4
GA,SR,76,2010,1,1
GA,SR,152,2000,2,2
GA,SR,152,2005,1,1
GA,US,78,2000,17,18
GA,US,78,2005,10,11
GA,US,78,2010,3,3
GA,US,78,2015,4,4
GA,SR,377,2000,2,2
GA,SR,377,2005,1,1
GA,US,341,2000,6,7
GA,US,341,2005,1,1
GA,US,341,2010,1,1
GA,US,341,2015,3,4
GA,US,84,2000,7,7
GA,US,84,2005,5,6
GA,US,84,2010,3,5
GA,US,84,2015,9,10
GA,US,80,2000,10,13
GA,US,80,2005,5,5
GA,US,80,2010,2,3
GA,US,80,2015,5,5
GA,SR,199,2000,1,1
GA,SR,199,2005,1,1
GA,SR,199,2010,1,2
GA,SR,199,2015,1,1
GA,SR,372,2000,1,2
GA,SR,372,2005,1,1
GA,SR,372,2010,2,3
GA,US,280,2000,5,6
GA,US,280,2005,2,3
GA,US,280,2015,1,1
GA,US,411,2000,2,2
GA,US,411,2005,1,1
GA,US,411,2015,10,11
GA,SR,193,2000,1,1
GA,SR,193,2005,1,1
GA,SR,193,2010,2,2
GA,SR,193,2015,1,1
GA,US,319,2000,6,7
GA,US,319,2005,2,2
GA,US,319,2010,1,1
GA,US,319,2015,4,4
GA,SR,239,2000,1,1
GA,SR,103,2000,1,1
GA,SR,103,2015,1,2
GA,SR,117,2000,3,3
GA,SR,117,2005,1,1
GA,SR,117,2010,2,2
GA,SR,117,2015,1,1
GA,SR,240,2000,1,1
GA,SR,203,2000,1,1
GA,SR,203,2010,3,4
GA,SR,347,2000,1,1
GA,SR,347,2010,2,2
GA,SR,347,2015,1,1
GA,SR,266,2000,2,2
GA,US,278,2000,6,6
GA,US,278,2005,2,3
GA,US,278,2010,2,4
GA,US,278,2015,8,9
GA,SR,383,2000,1,1
GA,SR,383,2005,1,1
GA,SR,383,2010,2,2
GA,SR,82,2000,2,4
GA,SR,374,2000,1,1
GA,SR,268,2000,1,1
GA,SR,268,2005,1,1
GA,SR,268,2010,1,1
GA,SR,307,2000,1,1
GA,SR,307,2010,1,1
GA,SR,307,2015,1,1
GA,SR,271,2000,1,2
GA,SR,149,2000,1,1
GA,SR,149,2010,1,1
GA,SR,149,2015,1,1
GA,SR,311,2000,1,1
GA,SR,236,2000,1,1
GA,SR,236,2005,1,1
GA,SR,236,2010,1,1
GA,SR,236,2015,2,2
GA,SR,201,2000,1,1
GA,SR,201,2005,2,2
GA,SR,325,2000,1,1
GA,SR,215,2000,1,1
GA,SR,303,2000,1,1
GA,SR,303,2005,1,1
GA,SR,303,2010,1,1
GA,SR,278,2000,1,1
GA,SR,278,2010,1,1
GA,US,301,2000,1,1
GA,US,301,2005,1,1
GA,US,301,2015,3,3
HI,SR,95,2000,1,1
HI,SR,310,2000,1,1
HI,SR,360,2000,1,1
ID,SR,67,2000,1,1
ID,SR,32,2000,1,1
ID,SR,32,2010,2,2
ID,SR,45,2000,3,3
ID,SR,45,2010,2,2
ID,SR,45,2015,1,3
ID,SR,52,2000,1,1
ID,SR,52,2005,2,2
ID,SR,52,2015,1,1
ID,SR,1,2000,1,1
IL,SR,109,2000,3,4
IL,SR,105,2000,1,1
IL,SR,105,2005,2,2
IL,SR,105,2010,1,1
IL,SR,105,2015,2,2
IL,US,54,2000,1,1
IL,US,54,2005,1,1
IL,SR,178,2000,1,1
IL,SR,124,2000,1,1
IL,SR,124,2015,1,1
IL,SR,119,2000,1,1
IL,SR,119,2005,2,2
IL,SR,119,2015,1,1
IL,SR,108,2000,2,2
IL,SR,108,2010,2,2
IL,SR,113,2000,1,1
IL,SR,113,2005,1,1
IN,SR,229,2000,1,1
IN,SR,229,2005,1,1
IN,SR,69,2000,2,2
IN,SR,69,2005,1,2
IN,SR,69,2010,1,1
IN,SR,69,2015,1,1
IN,SR,128,2000,2,3
IN,SR,128,2015,1,1
IN,SR,131,2000,2,2
IN,SR,24,2000,1,1
IN,SR,24,2005,1,1
IN,SR,24,2015,2,2
IN,SR,55,2000,3,3
IN,SR,55,2005,5,7
IN,SR,55,2010,4,4
IN,SR,55,2015,4,4
IN,SR,933,2000,1,1
IN,SR,933,2005,1,1
IN,SR,933,2010,1,1
IN,SR,933,2015,1,1
IN,SR,144,2000,1,1
IN,SR,144,2005,1,1
IN,SR,145,2000,1,2
IN,SR,145,2005,1,1
IN,SR,157,2000,1,1
IN,SR,157,2010,1,1
IN,SR,159,2000,1,1
IN,SR,159,2005,3,3
IN,SR,105,2000,1,1
IA,SR,62,2000,1,1
IA,I,480,2000,2,2
IA,SR,58,2000,1,1
IA,SR,58,2005,1,2
IA,SR,58,2010,1,1
IA,SR,58,2015,1,1
IA,SR,187,2000,1,1
IA,SR,939,2000,1,1
IA,SR,149,2000,2,3
IA,SR,149,2015,1,1
IA,SR,85,2000,1,1
IA,SR,85,2010,1,1
IA,SR,100,2000,1,1
IA,SR,100,2015,1,1
IA,SR,188,2000,1,1
IA,SR,182,2000,1,2
KS,SR,192,2000,2,2
KS,SR,47,2000,1,1
KS,SR,47,2005,1,1
KS,SR,47,2010,2,2
KS,SR,47,2015,1,1
KS,SR,181,2000,1,1
KS,SR,42,2000,2,2
KS,SR,42,2005,1,1
KS,SR,42,2010,5,5
KS,SR,268,2000,1,1
KS,SR,268,2010,1,1
KS,SR,196,2000,2,2
KS,SR,196,2010,1,1
KS,SR,196,2015,2,2
KS,I,470,2000,1,1
KS,SR,20,2000,1,1
KS,SR,20,2015,1,1
KS,SR,113,2000,1,1
KS,SR,156,2000,1,1
KS,SR,156,2005,1,2
KS,SR,156,2015,4,5
KS,SR,1,2000,1,1
KS,SR,62,2000,1,1
KS,SR,62,2005,1,1
KS,SR,148,2000,1,1
KY,SR,2026,2000,1,1
KY,SR,49,2000,2,2
KY,SR,49,2005,2,2
KY,SR,49,2010,3,3
KY,SR,49,2015,1,1
KY,SR,961,2000,1,1
KY,SR,961,2005,1,1
KY,SR,85,2000,1,1
KY,SR,269,2000,1,1
KY,SR,312,2000,1,2
KY,SR,312,2010,2,2
KY,SR,312,2015,1,1
KY,SR,1590,2000,2,2
KY,SR,1237,2000,2,2
KY,SR,3005,2000,1,1
KY,SR,3005,2015,2,2
KY,SR,783,2000,1,1
KY,SR,155,2000,4,4
KY,SR,155,2005,2,2
KY,SR,155,2010,2,2
KY,SR,155,2015,1,1
KY,SR,1003,2000,1,1
KY,SR,862,2000,1,2
KY,SR,862,2015,1,1
KY,SR,954,2000,1,1
KY,SR,323,2000,1,1
KY,SR,235,2000,2,2
KY,SR,1160,2000,1,2
KY,SR,1160,2010,1,1
KY,SR,222,2000,1,1
KY,SR,1009,2000,1,1
KY,SR,1865,2000,2,2
KY,SR,1865,2010,1,1
KY,SR,395,2000,1,1
KY,SR,395,2010,1,1
KY,SR,86,2000,1,1
KY,SR,86,2005,2,2
KY,SR,86,2010,1,1
KY,SR,86,2015,2,3
KY,SR,34,2000,3,3
KY,SR,34,2010,1,1
KY,SR,619,2000,1,1
KY,SR,359,2000,1,1
KY,SR,396,2000,1,3
KY,SR,338,2000,1,1
KY,SR,635,2000,2,2
KY,SR,635,2005,1,1
KY,SR,1657,2000,1,1
KY,SR,2045,2000,1,1
KY,SR,205,2000,1,3
KY,SR,205,2005,1,1
KY,SR,457,2000,1,1
KY,SR,457,2005,1,1
KY,SR,2,2000,2,2
KY,SR,200,2000,1,1
KY,SR,1688,2000,1,1
KY,SR,605,2000,1,1
KY,SR,605,2010,1,1
KY,SR,1238,2000,1,1
KY,SR,1057,2000,1,1
KY,SR,1057,2010,1,1
KY,SR,1057,2015,1,1
KY,SR,313,2000,1,2
KY,SR,313,2015,1,1
KY,SR,1285,2000,1,1
KY,SR,257,2000,1,2
KY,SR,721,2000,1,1
KY,SR,78,2000,1,1
KY,SR,78,2005,1,1
KY,SR,78,2010,1,2
KY,SR,78,2015,2,2
KY,SR,3214,2000,1,1
KY,SR,240,2000,2,2
KY,SR,240,2005,1,1
KY,SR,1544,2000,1,1
KY,SR,433,2000,2,2
KY,SR,2349,2000,1,1
KY,SR,508,2000,1,1
KY,SR,143,2000,1,1
KY,SR,646,2000,1,2
KY,SR,638,2000,2,2
KY,SR,638,2005,1,1
KY,I,275,2000,1,1
KY,I,275,2010,2,2
KY,I,275,2015,4,5
KY,SR,1267,2000,1,1
KY,SR,1170,2000,1,1
KY,SR,626,2000,1,1
KY,SR,196,2000,1,1
KY,SR,196,2010,1,1
KY,SR,355,2000,1,1
KY,SR,355,2005,1,1
KY,SR,355,2010,1,1
KY,SR,453,2000,1,1
KY,SR,453,2015,1,1
KY,SR,769,2000,1,1
KY,SR,769,2015,1,1
KY,SR,377,2000,1,1
KY,SR,377,2010,1,1
KY,SR,899,2000,1,1
KY,SR,473,2000,1,1
KY,SR,1385,2000,1,1
KY,SR,337,2000,1,1
KY,SR,1812,2000,1,1
KY,SR,1812,2005,1,1
KY,SR,1812,2010,1,1
KY,SR,591,2000,1,1
KY,SR,270,2000,1,1
KY,SR,499,2000,1,1
KY,SR,499,2005,1,1
KY,SR,499,2010,1,1
KY,SR,556,2000,1,1
KY,SR,766,2000,1,1
KY,SR,14,2000,1,1
KY,SR,14,2010,1,2
KY,SR,1193,2000,1,1
KY,SR,1193,2015,1,1
KY,SR,1469,2000,1,1
KY,SR,904,2000,1,1
KY,SR,904,2005,1,1
KY,SR,703,2000,1,1
KY,SR,76,2000,1,1
KY,SR,1268,2000,1,1
KY,SR,1268,2005,1,1
KY,SR,1402,2000,1,1
KY,SR,1165,2000,1,1
KY,SR,742,2000,1,1
KY,SR,784,2000,1,1
KY,SR,784,2010,1,1
KY,SR,784,2015,1,1
KY,SR,1523,2000,1,1
KY,SR,1523,2005,1,1
KY,SR,117,2000,1,1
KY,SR,2030,2000,1,1
KY,SR,2030,2005,1,1
KY,SR,98,2000,1,1
KY,SR,98,2010,1,1
KY,SR,98,2015,2,2
KY,SR,392,2000,1,1
KY,SR,124,2000,1,1
KY,SR,124,2005,1,2
KY,SR,3298,2000,1,1
KY,SR,3298,2015,1,1
KY,SR,1303,2000,1,1
KY,SR,1303,2015,1,1
KY,SR,211,2000,1,1
KY,SR,211,2005,1,3
LA,SR,955,2000,1,1
LA,SR,3062,2000,1,1
LA,SR,846,2000,2,2
LA,SR,846,2005,1,1
LA,SR,846,2010,1,1
LA,SR,741,2000,1,1
LA,SR,741,2005,1,1
LA,SR,338,2000,1,1
LA,SR,3181,2000,1,1
LA,SR,3181,2010,1,1
LA,SR,342,2000,1,1
LA,SR,342,2010,1,1
LA,SR,342,2015,1,1
LA,SR,963,2000,1,1
LA,SR,840,2000,3,3
